magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.961051593700598	0.0	0.0
-25.625	-5.961051593700598	0.0	0.0
-24.708333333333336	-5.961051593700598	0.0	0.0
-23.791666666666664	-5.961051593700598	0.0	0.0
-22.875	-4.374639753013856	2.984319036015952e-05	2.0
-21.958333333333336	-3.107468024610842	0.00012836041524218157	37.0
-21.041666666666668	-2.7214272392385124	0.00020019420693234932	90.0
-20.125	-2.5485649503130294	0.00024427704093604887	134.0
-19.208333333333336	-2.565080038378588	0.0002396763081768624	129.0
-18.291666666666668	-2.5113168928934	0.00025498033020942694	146.0
-17.375	-2.479770096268603	0.0002644113402513371	157.0
-16.458333333333336	-2.3856351373153193	0.00029467789374177695	195.0
