magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.981831097892524	0.0	0.0
-25.375	-5.981831097892524	0.0	0.0
-24.291666666666664	-5.981831097892524	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.1919179150591606	0.00010713486693923463	36.0
-21.041666666666668	-2.743899042043805	0.00017944868123744075	101.0
-19.958333333333336	-2.464919187122898	0.00024741737706784737	192.0
-18.875	-2.718836638141238	0.00018470194679592454	107.0
-17.791666666666668	-2.4260011210925283	0.00025875528657822073	210.0
-16.708333333333336	-2.4343531954572946	0.00025627910247217814	206.0
-15.625	-2.403828142141337	0.00026544571619224706	221.0
-14.541666666666668	-2.34509989465063	0.0002840140630156728	253.0
