magnitude	phi	phi_sigma	hist
-25.5	-5.967162895501253	0.0	0.0
-24.5	-5.967162895501253	0.0	0.0
-23.5	-5.967162895501253	0.0	0.0
-22.5	-3.4830093881889623	7.975651171528396e-05	17.0
-21.5	-2.9141177601136548	0.00015353661627698885	63.0
-20.5	-2.7134583095672364	0.00019343795419584007	100.0
-19.5	-2.4510072198368067	0.0002616780141432475	183.0
-18.5	-2.573579223166	0.00022723814409203233	138.0
-17.5	-2.4279010005594626	0.0002687325944099465	193.0
-16.5	-2.3974879641103186	0.0002783087515612596	207.0
-15.5	-2.376998575718707	0.00028495190016550873	217.0
-14.5	-2.436996505393992	0.00026593322021395134	189.0
