magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.978006136764078	0.0	0.0
-23.82142857142857	-5.978006136764078	0.0	0.0
-23.035714285714285	-5.978006136764078	0.0	0.0
-22.25	-5.978006136764078	0.0	0.0
-21.464285714285715	-5.978006136764078	0.0	0.0
-20.67857142857143	-4.608722959047223	2.4619375988561495e-05	1.0
-19.892857142857142	-3.909752954711204	5.5050598274049594e-05	5.0
-19.107142857142858	-3.103572980727317	0.0001392682216807448	32.0
-18.321428571428573	-2.689644866671149	0.00022429318970376954	83.0
-17.535714285714285	-2.456434614664166	0.0002933737236314706	142.0
-16.75	-2.404602976391298	0.0003114132107836553	160.0
-15.964285714285715	-2.375726848655069	0.00032194011596151404	171.0
-15.178571428571429	-2.415598360692761	0.00030749590754076825	156.0
-14.392857142857142	-2.4073258347267714	0.0003104385191572064	159.0
