magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.997548916189461	0.0	0.0
-25.375	-5.997548916189461	0.0	0.0
-24.291666666666664	-5.997548916189461	0.0	0.0
-23.208333333333336	-5.997548916189461	0.0	0.0
-22.125	-5.997548916189461	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.845130428834504	5.0503860609500846e-05	8.0
-18.875	-2.9847924222635105	0.00013598580638935523	58.0
-17.791666666666668	-2.507671167543848	0.00023553432577458775	174.0
-16.708333333333336	-2.4450243584059588	0.0002531498141489645	201.0
-15.625	-2.3468198750449036	0.0002834522146652105	252.0
-14.541666666666668	-2.4157819559108424	0.00026181758591138806	215.0
