magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.973560655213909	0.0	0.0
-25.375	-5.973560655213909	0.0	0.0
-24.291666666666664	-5.973560655213909	0.0	0.0
-23.208333333333336	-5.973560655213909	0.0	0.0
-22.125	-5.973560655213909	0.0	0.0
-21.041666666666668	-5.973560655213909	0.0	0.0
-19.958333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-18.875	-3.5177714944481737	7.362139542949296e-05	17.0
-17.791666666666668	-2.829142323450374	0.00016267418154339327	83.0
-16.708333333333336	-2.595932071443391	0.00021277654680963798	142.0
-15.625	-2.4834025928169114	0.00024220800676003567	184.0
-14.541666666666668	-2.396037897715085	0.00026783716734808655	225.0
