magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.962172187022265	0.0	0.0
-23.625	-5.962172187022265	0.0	0.0
-22.708333333333336	-5.962172187022265	0.0	0.0
-21.791666666666664	-5.962172187022265	0.0	0.0
-20.875	-5.962172187022265	0.0	0.0
-19.958333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-19.041666666666668	-3.675669748677837	6.673140231078311e-05	10.0
-18.125	-3.012911916996263	0.0001431229130854753	46.0
-17.208333333333336	-2.555095817471987	0.0002424472246027976	132.0
-16.291666666666668	-2.6713483748951945	0.0002120757141897022	101.0
-15.375	-2.4326316999915427	0.00027915748413997934	175.0
-14.458333333333334	-2.403828142141338	0.00028856991703328874	187.0
