magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.984852457341685	0.0	0.0
-25.375	-5.984852457341685	0.0	0.0
-24.291666666666664	-5.984852457341685	0.0	0.0
-23.208333333333336	-5.984852457341685	0.0	0.0
-22.125	-5.984852457341685	0.0	0.0
-21.041666666666668	-5.984852457341685	0.0	0.0
-19.958333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-18.875	-3.6020923801482096	6.68103277107051e-05	14.0
-17.791666666666668	-3.1047677393402604	0.00011844205186736422	44.0
-16.708333333333336	-2.718836638141238	0.00018470194679592454	107.0
-15.625	-2.546823291505996	0.00022515321169643533	159.0
-14.541666666666668	-2.390285568825994	0.00026961683587866113	228.0
