magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.965825564244372	0.0	0.0
-23.625	-5.965825564244372	0.0	0.0
-22.708333333333336	-5.965825564244372	0.0	0.0
-21.791666666666664	-5.965825564244372	0.0	0.0
-20.875	-5.965825564244372	0.0	0.0
-19.958333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-19.041666666666668	-3.11936724791055	0.0001266139336554588	36.0
-18.125	-2.89033991366707	0.00016481440571630227	61.0
-17.208333333333336	-2.6586364093790564	0.00021520230613397554	104.0
-16.291666666666668	-2.7948561563970458	0.0001839657805494361	76.0
-15.375	-2.684443672985342	0.0002089023325211166	98.0
-14.458333333333334	-2.7725797616858934	0.00018874490836816955	80.0
