magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.971090568411632	0.0	0.0
-25.375	-5.971090568411632	0.0	0.0
-24.291666666666664	-5.971090568411632	0.0	0.0
-23.208333333333336	-5.971090568411632	0.0	0.0
-22.125	-5.971090568411632	0.0	0.0
-21.041666666666668	-5.971090568411632	0.0	0.0
-19.958333333333336	-3.793977906387123	5.3567433469617314e-05	9.0
-18.875	-3.0239445462256587	0.00012999226738184572	53.0
-17.791666666666668	-2.789179023505354	0.00017033358235320702	91.0
-16.708333333333336	-2.7659491827868794	0.00017495050510806388	96.0
-15.625	-2.6763384085203223	0.00019396375708580812	118.0
-14.541666666666668	-2.775092562226749	0.00017311851216276876	94.0
