magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.966656219300287	0.0	0.0
-25.375	-5.966656219300287	0.0	0.0
-24.291666666666664	-5.966656219300287	0.0	0.0
-23.208333333333336	-5.966656219300287	0.0	0.0
-22.125	-5.966656219300287	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.706827730668223	5.922102593368211e-05	11.0
-18.875	-3.5721291567707665	6.915525924230054e-05	15.0
-17.791666666666668	-3.049250411490429	0.0001262596515237521	50.0
-16.708333333333336	-3.0761225578907303	0.00012241327389921958	47.0
-15.625	-3.0406502397285116	0.00012751599740800095	51.0
-14.541666666666668	-3.3010623844842284	9.448407155507016e-05	28.0
