magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9679353055605	0.0	0.0
-23.625	-5.9679353055605	0.0	0.0
-22.708333333333336	-5.9679353055605	0.0	0.0
-21.791666666666664	-5.9679353055605	0.0	0.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-5.9679353055605	0.0	0.0
-19.041666666666668	-4.073609757349875	4.2204644551819596e-05	4.0
-18.125	-2.904817737035693	0.00016209001301975757	59.0
-17.208333333333336	-2.425249746368943	0.0002815400947781184	178.0
-16.291666666666668	-2.3083138276518183	0.0003221129697275036	233.0
-15.375	-2.1857112692530025	0.0003709449739244824	309.0
-14.458333333333334	-2.036183259409251	0.00044062942522061837	436.0
