magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.998027971112431	0.0	0.0
-25.375	-5.998027971112431	0.0	0.0
-24.291666666666664	-5.998027971112431	0.0	0.0
-23.208333333333336	-5.998027971112431	0.0	0.0
-22.125	-5.998027971112431	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-18.875	-3.1684368192096377	0.00011007061232773932	38.0
-17.791666666666668	-2.7659491827868794	0.00017495050510806388	96.0
-16.708333333333336	-2.476378809289949	0.0002441745451820141	187.0
-15.625	-2.5177714944481737	0.00023281129407710805	170.0
-14.541666666666668	-2.3921945586333253	0.0002690249211451662	227.0
