magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.99189730572818	0.0	0.0
-25.375	-5.99189730572818	0.0	0.0
-24.291666666666664	-5.99189730572818	0.0	0.0
-23.208333333333336	-5.99189730572818	0.0	0.0
-22.125	-5.99189730572818	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.845130428834504	5.0503860609500846e-05	8.0
-18.875	-3.469466814873619	7.783167638630009e-05	19.0
-17.791666666666668	-3.0669791784508607	0.00012370868853392369	48.0
-16.708333333333336	-3.0669791784508607	0.00012370868853392369	48.0
-15.625	-3.1919179150591606	0.00010713486693923463	36.0
-14.541666666666668	-3.3010623844842284	9.448407155507016e-05	28.0
