magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.9961010958417305	0.0	0.0
-23.82142857142857	-5.9961010958417305	0.0	0.0
-23.035714285714285	-5.9961010958417305	0.0	0.0
-22.25	-5.9961010958417305	0.0	0.0
-21.464285714285715	-5.9961010958417305	0.0	0.0
-20.67857142857143	-4.608722959047223	2.4619375988561495e-05	1.0
-19.892857142857142	-3.830571708663579	6.030490895770385e-05	6.0
-19.107142857142858	-3.4625949233689846	9.211727002536613e-05	14.0
-18.321428571428573	-3.3534504539439167	0.00010445116626055858	18.0
-17.535714285714285	-2.9854736686493224	0.00015955179193847575	42.0
-16.75	-3.0772440420049674	0.00014355439707041157	34.0
-15.964285714285715	-3.090209019169335	0.00014142754768496562	33.0
-15.178571428571429	-3.3076929633832415	0.00011010119654809919	20.0
-14.392857142857142	-3.3076929633832415	0.00011010119654809919	20.0
