magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.979302487578547	0.0	0.0
-23.82142857142857	-5.979302487578547	0.0	0.0
-23.035714285714285	-5.979302487578547	0.0	0.0
-22.25	-5.979302487578547	0.0	0.0
-21.464285714285715	-5.979302487578547	0.0	0.0
-20.67857142857143	-5.979302487578547	0.0	0.0
-19.892857142857142	-4.131601704327561	4.264201006282977e-05	3.0
-19.107142857142858	-3.4625949233689846	9.211727002536613e-05	14.0
-18.321428571428573	-2.975254503467636	0.00016144004455166878	43.0
-17.535714285714285	-2.5556445155638032	0.000261707556576947	113.0
-16.75	-2.55181810771075	0.0002628630039460518	114.0
-15.964285714285715	-2.540537097301061	0.00026629926749005626	117.0
-15.178571428571429	-2.4688438726459863	0.0002892121833898597	138.0
-14.392857142857142	-2.4688438726459863	0.0002892121833898597	138.0
