magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.971791510520892	0.0	0.0
-25.375	-5.971791510520892	0.0	0.0
-24.291666666666664	-5.971791510520892	0.0	0.0
-23.208333333333336	-5.971791510520892	0.0	0.0
-22.125	-5.971791510520892	0.0	0.0
-21.041666666666668	-5.971791510520892	0.0	0.0
-19.958333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-18.875	-3.2858224179274917	9.615648584303402e-05	29.0
-17.791666666666668	-2.6583153043870498	0.0001980305254831495	123.0
-16.708333333333336	-2.586852413591473	0.00021501243882252028	145.0
-15.625	-2.4905418409572633	0.00024022537035562152	181.0
-14.541666666666668	-2.4515552255649165	0.0002512535341591861	198.0
