magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.985713891156456	0.0	0.0
-25.375	-5.985713891156456	0.0	0.0
-24.291666666666664	-5.985713891156456	0.0	0.0
-23.208333333333336	-5.985713891156456	0.0	0.0
-22.125	-5.985713891156456	0.0	0.0
-21.041666666666668	-5.985713891156456	0.0	0.0
-19.958333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-18.875	-3.748220415826448	5.646503272450892e-05	10.0
-17.791666666666668	-2.861729690653966	0.00015668410700662958	77.0
-16.708333333333336	-2.6583153043870498	0.0001980305254831495	123.0
-15.625	-2.476378809289949	0.0002441745451820141	187.0
-14.541666666666668	-2.453754189664855	0.0002506182523987894	197.0
