magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.976117044123324	0.0	0.0
-23.625	-5.976117044123324	0.0	0.0
-22.708333333333336	-5.976117044123324	0.0	0.0
-21.791666666666664	-5.976117044123324	0.0	0.0
-20.875	-5.976117044123324	0.0	0.0
-19.958333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-19.041666666666668	-4.1985484939581745	3.6550294339568277e-05	3.0
-18.125	-3.107468024610842	0.00012836041524218157	37.0
-17.208333333333336	-2.622591305194417	0.00022432076278023968	113.0
-16.291666666666668	-2.6503638834130667	0.00021726170526867834	106.0
-15.375	-2.445220827299563	0.0002751406202729452	170.0
-14.458333333333334	-2.458185804463931	0.00027106423758400743	165.0
