magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.9918998559052445	0.0	0.0
-23.82142857142857	-5.9918998559052445	0.0	0.0
-23.035714285714285	-5.9918998559052445	0.0	0.0
-22.25	-5.9918998559052445	0.0	0.0
-21.464285714285715	-5.9918998559052445	0.0	0.0
-20.67857142857143	-5.9918998559052445	0.0	0.0
-19.892857142857142	-4.608722959047223	2.4619375988561495e-05	1.0
-19.107142857142858	-3.654480449607898	7.38581279656845e-05	9.0
-18.321428571428573	-3.0176583520207236	0.00015374795377038413	39.0
-17.535714285714285	-2.664240286897054	0.00023095021826753475	88.0
-16.75	-2.4914516633914583	0.00028178163762507084	131.0
-15.964285714285715	-2.472002391890816	0.00028816240793528864	137.0
-15.178571428571429	-2.4625949233689846	0.0002913003851169136	140.0
-14.392857142857142	-2.4595038463918426	0.0002923388924575865	141.0
