magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.97168450772412	0.0	0.0
-25.375	-5.97168450772412	0.0	0.0
-24.291666666666664	-5.97168450772412	0.0	0.0
-23.208333333333336	-5.97168450772412	0.0	0.0
-22.125	-5.97168450772412	0.0	0.0
-21.041666666666668	-5.97168450772412	0.0	0.0
-19.958333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-18.875	-3.095007902051104	0.00011978042261826172	45.0
-17.791666666666668	-2.624368774859362	0.00020592325984140837	133.0
-16.708333333333336	-2.5051823671401534	0.0002362101788876754	175.0
-15.625	-2.3921945586333253	0.0002690249211451662	227.0
-14.541666666666668	-2.36982251487831	0.00027604414158220915	239.0
