magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.994933112695584	0.0	0.0
-23.82142857142857	-5.994933112695584	0.0	0.0
-23.035714285714285	-5.994933112695584	0.0	0.0
-22.25	-5.994933112695584	0.0	0.0
-21.464285714285715	-5.994933112695584	0.0	0.0
-20.67857142857143	-5.994933112695584	0.0	0.0
-19.892857142857142	-4.608722959047223	2.4619375988561495e-05	1.0
-19.107142857142858	-3.654480449607898	7.38581279656845e-05	9.0
-18.321428571428573	-2.945965127365649	0.00016697673193305493	46.0
-17.535714285714285	-2.4783891905522166	0.0002860512995931523	135.0
-16.75	-2.3558699280673294	0.0003293848018015439	179.0
-15.964285714285715	-2.378274037668949	0.0003209973903184369	170.0
-15.178571428571429	-2.2231166854489106	0.0003837780905654679	243.0
-14.392857142857142	-2.248887476707335	0.0003725587622928097	229.0
