magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.993523091469167	0.0	0.0
-25.375	-5.993523091469167	0.0	0.0
-24.291666666666664	-5.993523091469167	0.0	0.0
-23.208333333333336	-5.993523091469167	0.0	0.0
-22.125	-5.993523091469167	0.0	0.0
-21.041666666666668	-5.993523091469167	0.0	0.0
-19.958333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-18.875	-3.2858224179274917	9.615648584303402e-05	29.0
-17.791666666666668	-2.62111561746164	0.00020669595771511878	134.0
-16.708333333333336	-2.3626141422281357	0.0002783445492013283	243.0
-15.625	-2.2964339803021576	0.00030038123735082076	283.0
-14.541666666666668	-2.2403645441306166	0.0003204110757178528	322.0
