magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9810488502412475	0.0	0.0
-23.625	-5.9810488502412475	0.0	0.0
-22.708333333333336	-5.9810488502412475	0.0	0.0
-21.791666666666664	-5.9810488502412475	0.0	0.0
-20.875	-5.9810488502412475	0.0	0.0
-19.958333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-19.041666666666668	-3.499578489622156	8.172894274090046e-05	15.0
-18.125	-3.1571558087999496	0.0001212236123013988	33.0
-17.208333333333336	-2.711881921332282	0.00020240636477182486	92.0
-16.291666666666668	-2.7565916563017634	0.00019225130546037338	83.0
-15.375	-2.568459779029969	0.00023874552288127615	128.0
-14.458333333333334	-2.3946363814301095	0.0002916398961705078	191.0
