magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.997885479671221	0.0	0.0
-25.375	-5.997885479671221	0.0	0.0
-24.291666666666664	-5.997885479671221	0.0	0.0
-23.208333333333336	-5.997885479671221	0.0	0.0
-22.125	-5.997885479671221	0.0	0.0
-21.041666666666668	-5.997885479671221	0.0	0.0
-19.958333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-18.875	-3.4471904201624666	7.985361507884115e-05	20.0
-17.791666666666668	-2.861729690653966	0.00015668410700662958	77.0
-16.708333333333336	-2.53337656777875	0.0002286659543909188	164.0
-15.625	-2.368009174114842	0.0002766210369692022	240.0
-14.541666666666668	-2.2403645441306166	0.0003204110757178528	322.0
