magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.969453242741962	0.0	0.0
-23.82142857142857	-5.969453242741962	0.0	0.0
-23.035714285714285	-5.969453242741962	0.0	0.0
-22.25	-5.969453242741962	0.0	0.0
-21.464285714285715	-5.969453242741962	0.0	0.0
-20.67857142857143	-5.969453242741962	0.0	0.0
-19.892857142857142	-4.307692963383242	3.48170554201862e-05	2.0
-19.107142857142858	-3.763624919032966	6.513674629932869e-05	7.0
-18.321428571428573	-3.0405212349802277	0.00014975381778254557	37.0
-17.535714285714285	-2.751390462615954	0.00020890233252111715	72.0
-16.75	-2.504919238091266	0.0002774462769734027	127.0
-15.964285714285715	-2.453386921582161	0.0002944049174036681	143.0
-15.178571428571429	-2.327689591799495	0.00034024654553226	191.0
-14.392857142857142	-2.2177878519438434	0.00038613982418325487	246.0
