magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.978429636741466	0.0	0.0
-23.82142857142857	-5.978429636741466	0.0	0.0
-23.035714285714285	-5.978429636741466	0.0	0.0
-22.25	-5.978429636741466	0.0	0.0
-21.464285714285715	-5.978429636741466	0.0	0.0
-20.67857142857143	-4.608722959047223	2.4619375988561495e-05	1.0
-19.892857142857142	-5.978429636741466	0.0	0.0
-19.107142857142858	-3.830571708663579	6.030490895770385e-05	6.0
-18.321428571428573	-3.404602976391298	9.847750395424598e-05	16.0
-17.535714285714285	-2.8605349320410225	0.00018423454005073227	56.0
-16.75	-2.5223631283724743	0.00027192989581153326	122.0
-15.964285714285715	-2.401897083015373	0.0003123848612283436	161.0
-15.178571428571429	-2.303371589600599	0.00034990707646654414	202.0
-14.392857142857142	-2.264330685362112	0.0003659933359620377	221.0
