magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.984696159406432	0.0	0.0
-23.82142857142857	-5.984696159406432	0.0	0.0
-23.035714285714285	-5.984696159406432	0.0	0.0
-22.25	-5.984696159406432	0.0	0.0
-21.464285714285715	-5.984696159406432	0.0	0.0
-20.67857142857143	-5.984696159406432	0.0	0.0
-19.892857142857142	-4.006662967719261	4.923875197712299e-05	4.0
-19.107142857142858	-3.103572980727317	0.0001392682216807448	32.0
-18.321428571428573	-2.7826481563463963	0.0002015182774897419	67.0
-17.535714285714285	-2.664240286897054	0.00023095021826753475	88.0
-16.75	-2.5368409517410972	0.00026743487719406883	118.0
-15.964285714285715	-2.529541712999598	0.0002696917516127236	120.0
-15.178571428571429	-2.4326316999915414	0.00030152454478851926	150.0
-14.392857142857142	-2.450360466951973	0.000295432511862738	144.0
