magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.974006397528433	0.0	0.0
-25.375	-5.974006397528433	0.0	0.0
-24.291666666666664	-5.974006397528433	0.0	0.0
-23.208333333333336	-5.974006397528433	0.0	0.0
-22.125	-5.974006397528433	0.0	0.0
-21.041666666666668	-5.974006397528433	0.0	0.0
-19.958333333333336	-3.903122375812191	4.724203577753508e-05	7.0
-18.875	-3.0761225578907303	0.00012241327389921958	47.0
-17.791666666666668	-2.6726734544339172	0.00019478390347998567	119.0
-16.708333333333336	-2.5721291567707665	0.00021868813138507985	150.0
-15.625	-2.45818580446393	0.00024934283316611954	195.0
-14.541666666666668	-2.4364665547706936	0.0002556563090789805	205.0
