magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.972469818481257	0.0	0.0
-23.82142857142857	-5.972469818481257	0.0	0.0
-23.035714285714285	-5.972469818481257	0.0	0.0
-22.25	-5.972469818481257	0.0	0.0
-21.464285714285715	-5.972469818481257	0.0	0.0
-20.67857142857143	-4.307692963383242	3.48170554201862e-05	2.0
-19.892857142857142	-4.608722959047223	2.4619375988561495e-05	1.0
-19.107142857142858	-3.3534504539439167	0.00010445116626055858	18.0
-18.321428571428573	-3.1773591948882354	0.00012792603018848932	27.0
-17.535714285714285	-2.816331269548969	0.00019385316038719055	62.0
-16.75	-2.5595049363770412	0.00026054698519731474	112.0
-15.964285714285715	-2.571296461106599	0.0002570338313786947	109.0
-15.178571428571429	-2.424031528229624	0.0003045248629129028	153.0
-14.392857142857142	-2.412823306637989	0.00030847989695989407	157.0
