magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.971455501686098	0.0	0.0
-23.82142857142857	-5.971455501686098	0.0	0.0
-23.035714285714285	-5.971455501686098	0.0	0.0
-22.25	-5.971455501686098	0.0	0.0
-21.464285714285715	-5.971455501686098	0.0	0.0
-20.67857142857143	-4.608722959047223	2.4619375988561495e-05	1.0
-19.892857142857142	-4.307692963383242	3.48170554201862e-05	2.0
-19.107142857142858	-3.3534504539439167	0.00010445116626055858	18.0
-18.321428571428573	-2.8844470894464336	0.00017923176260224187	53.0
-17.535714285714285	-2.664240286897054	0.00023095021826753475	88.0
-16.75	-2.404602976391298	0.0003114132107836553	160.0
-15.964285714285715	-2.4355366906349487	0.0003005177822290348	149.0
-15.178571428571429	-2.4212022382107596	0.0003055184213859917	154.0
-14.392857142857142	-2.282387098118471	0.00035846352520448374	212.0
