magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.992550243859346	0.0	0.0
-25.375	-5.992550243859346	0.0	0.0
-24.291666666666664	-5.992550243859346	0.0	0.0
-23.208333333333336	-5.992550243859346	0.0	0.0
-22.125	-5.992550243859346	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-18.875	-3.1354365591067124	0.0001143329771954594	41.0
-17.791666666666668	-2.7844325884808923	0.00017126692403769835	92.0
-16.708333333333336	-2.4260011210925283	0.00025875528657822073	210.0
-15.625	-2.4137666646755167	0.0002624257576620958	216.0
-14.541666666666668	-2.31046985300606	0.00029556626638351045	274.0
