magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.985868693966841	0.0	0.0
-23.625	-5.985868693966841	0.0	0.0
-22.708333333333336	-5.985868693966841	0.0	0.0
-21.791666666666664	-5.985868693966841	0.0	0.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-19.041666666666668	-3.0524204582799364	0.0001367586788044074	42.0
-18.125	-2.904817737035693	0.00016209001301975757	59.0
-17.208333333333336	-2.6628325239726647	0.0002141651805498386	103.0
-16.291666666666668	-2.7166283563567433	0.00020130332459924416	91.0
-15.375	-2.5718660277218803	0.00023781109454863028	127.0
-14.458333333333334	-2.582248063515602	0.0002349855158815294	124.0
