magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.993554446555342	0.0	0.0
-23.82142857142857	-5.993554446555342	0.0	0.0
-23.035714285714285	-5.993554446555342	0.0	0.0
-22.25	-5.993554446555342	0.0	0.0
-21.464285714285715	-5.993554446555342	0.0	0.0
-20.67857142857143	-5.993554446555342	0.0	0.0
-19.892857142857142	-5.993554446555342	0.0	0.0
-19.107142857142858	-3.654480449607898	7.38581279656845e-05	9.0
-18.321428571428573	-3.090209019169335	0.00014142754768496562	33.0
-17.535714285714285	-2.7826481563463963	0.0002015182774897419	67.0
-16.75	-2.65933295240231	0.00023225872855909654	89.0
-15.964285714285715	-2.571296461106599	0.0002570338313786947	109.0
-15.178571428571429	-2.5188178476078247	0.0002730420881661607	123.0
-14.392857142857142	-2.42687937110245	0.00030352805217649334	152.0
