magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.966271617338363	0.0	0.0
-25.375	-5.966271617338363	0.0	0.0
-24.291666666666664	-5.966271617338363	0.0	0.0
-23.208333333333336	-5.966271617338363	0.0	0.0
-22.125	-5.966271617338363	0.0	0.0
-21.041666666666668	-5.966271617338363	0.0	0.0
-19.958333333333336	-5.966271617338363	0.0	0.0
-18.875	-3.544100433170523	7.14232446261564e-05	16.0
-17.791666666666668	-2.8731591524347477	0.00015463586066740464	75.0
-16.708333333333336	-2.6583153043870498	0.0001980305254831495	123.0
-15.625	-2.5255039446788645	0.00023074793319482565	167.0
-14.541666666666668	-2.4450243584059588	0.0002531498141489645	201.0
