magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.980233681654144	0.0	0.0
-25.375	-5.980233681654144	0.0	0.0
-24.291666666666664	-5.980233681654144	0.0	0.0
-23.208333333333336	-5.980233681654144	0.0	0.0
-22.125	-5.980233681654144	0.0	0.0
-21.041666666666668	-5.980233681654144	0.0	0.0
-19.958333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-18.875	-3.793977906387123	5.3567433469617314e-05	9.0
-17.791666666666668	-2.8789886960954716	0.00015360149547543798	74.0
-16.708333333333336	-2.7229145505616774	0.00018383682753503596	106.0
-15.625	-2.569243468533278	0.00021941588092195136	151.0
-14.541666666666668	-2.6020923801482096	0.00021127280678809112	140.0
