magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.9691110056514	0.0	0.0
-23.82142857142857	-5.9691110056514	0.0	0.0
-23.035714285714285	-5.9691110056514	0.0	0.0
-22.25	-5.9691110056514	0.0	0.0
-21.464285714285715	-5.9691110056514	0.0	0.0
-20.67857142857143	-5.9691110056514	0.0	0.0
-19.892857142857142	-4.608722959047223	2.4619375988561495e-05	1.0
-19.107142857142858	-4.608722959047223	2.4619375988561495e-05	1.0
-18.321428571428573	-3.2663002782250166	0.00011547510913376737	22.0
-17.535714285714285	-2.763624919032966	0.00020598047767842243	70.0
-16.75	-2.700237940168573	0.00022157438389705349	81.0
-15.964285714285715	-2.630999353758375	0.00023995999465803677	95.0
-15.178571428571429	-2.55181810771075	0.0002628630039460518	114.0
-14.392857142857142	-2.621951224780978	0.00024247273328029557	97.0
