magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.993335438546167	0.0	0.0
-25.375	-5.993335438546167	0.0	0.0
-24.291666666666664	-5.993335438546167	0.0	0.0
-23.208333333333336	-5.993335438546167	0.0	0.0
-22.125	-5.993335438546167	0.0	0.0
-21.041666666666668	-5.993335438546167	0.0	0.0
-19.958333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-18.875	-3.544100433170523	7.14232446261564e-05	16.0
-17.791666666666668	-2.829142323450374	0.00016267418154339327	83.0
-16.708333333333336	-2.5779587004314903	0.00021722531810215395	148.0
-15.625	-2.462663106818674	0.0002480608563784124	193.0
-14.541666666666668	-2.276928704767509	0.00030720299095087595	296.0
