magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.991886079680612	0.0	0.0
-23.82142857142857	-5.991886079680612	0.0	0.0
-23.035714285714285	-5.991886079680612	0.0	0.0
-22.25	-5.991886079680612	0.0	0.0
-21.464285714285715	-5.991886079680612	0.0	0.0
-20.67857142857143	-5.991886079680612	0.0	0.0
-19.892857142857142	-4.608722959047223	2.4619375988561495e-05	1.0
-19.107142857142858	-3.705632972055279	6.96341108403724e-05	8.0
-18.321428571428573	-3.064654914696947	0.0001456501925584568	35.0
-17.535714285714285	-2.751390462615954	0.00020890233252111715	72.0
-16.75	-2.5834170937824523	0.0002534719894801254	106.0
-15.964285714285715	-2.4881490278413727	0.00028285509536993123	132.0
-15.178571428571429	-2.3808362544335493	0.0003200518878512995	169.0
-14.392857142857142	-2.2762844991316173	0.000360990913908126	215.0
