magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9821391435155125	0.0	0.0
-23.625	-5.9821391435155125	0.0	0.0
-22.708333333333336	-5.9821391435155125	0.0	0.0
-21.791666666666664	-5.9821391435155125	0.0	0.0
-20.875	-4.374639753013856	2.984319036015952e-05	2.0
-19.958333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-19.041666666666668	-3.0524204582799364	0.0001367586788044074	42.0
-18.125	-2.5718660277218803	0.00023781109454863028	127.0
-17.208333333333336	-2.3856351373153193	0.00029467789374177695	195.0
-16.291666666666668	-2.347290145239099	0.00030797825435888236	213.0
-15.375	-2.3196438914847146	0.0003179385431715593	227.0
-14.458333333333334	-2.313941912660244	0.0003200325627969169	230.0
