magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.9725888073577	0.0	0.0
-23.82142857142857	-5.9725888073577	0.0	0.0
-23.035714285714285	-5.9725888073577	0.0	0.0
-22.25	-5.9725888073577	0.0	0.0
-21.464285714285715	-5.9725888073577	0.0	0.0
-20.67857142857143	-4.608722959047223	2.4619375988561495e-05	1.0
-19.892857142857142	-5.9725888073577	0.0	0.0
-19.107142857142858	-5.9725888073577	0.0	0.0
-18.321428571428573	-3.4326316999915414	9.535043319771744e-05	15.0
-17.535714285714285	-3.24699512302963	0.00011807037945023148	23.0
-16.75	-2.9652702825610353	0.00016330646545348706	44.0
-15.964285714285715	-2.9652702825610353	0.00016330646545348706	44.0
-15.178571428571429	-2.751390462615954	0.00020890233252111715	72.0
-14.392857142857142	-2.621951224780978	0.00024247273328029557	97.0
