magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.995666344717542	0.0	0.0
-23.82142857142857	-5.995666344717542	0.0	0.0
-23.035714285714285	-5.995666344717542	0.0	0.0
-22.25	-5.995666344717542	0.0	0.0
-21.464285714285715	-5.995666344717542	0.0	0.0
-20.67857142857143	-5.995666344717542	0.0	0.0
-19.892857142857142	-5.995666344717542	0.0	0.0
-19.107142857142858	-5.995666344717542	0.0	0.0
-18.321428571428573	-3.909752954711204	5.5050598274049594e-05	5.0
-17.535714285714285	-3.529541712999598	8.528402012565954e-05	12.0
-16.75	-3.13160170432756	0.0001348458758063618	30.0
-15.964285714285715	-3.13160170432756	0.0001348458758063618	30.0
-15.178571428571429	-3.090209019169335	0.00014142754768496562	33.0
-14.392857142857142	-2.975254503467636	0.00016144004455166878	43.0
