magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.998073827966753	0.0	0.0
-23.82142857142857	-5.998073827966753	0.0	0.0
-23.035714285714285	-5.998073827966753	0.0	0.0
-22.25	-5.998073827966753	0.0	0.0
-21.464285714285715	-5.998073827966753	0.0	0.0
-20.67857142857143	-4.608722959047223	2.4619375988561495e-05	1.0
-19.892857142857142	-4.307692963383242	3.48170554201862e-05	2.0
-19.107142857142858	-3.494779606740386	8.876642249668542e-05	13.0
-18.321428571428573	-3.1463249611482667	0.0001325793971472136	29.0
-17.535714285714285	-2.8305717086635793	0.0001907008663954349	60.0
-16.75	-2.6130877644496726	0.00024495969818023064	99.0
-15.964285714285715	-2.6087229590472227	0.00024619375988561495	100.0
-15.178571428571429	-2.575299203560273	0.00025585206037697863	108.0
-14.392857142857142	-2.5188178476078247	0.0002730420881661607	123.0
