magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.9662655047947135	0.0	0.0
-23.82142857142857	-5.9662655047947135	0.0	0.0
-23.035714285714285	-5.9662655047947135	0.0	0.0
-22.25	-5.9662655047947135	0.0	0.0
-21.464285714285715	-5.9662655047947135	0.0	0.0
-20.67857142857143	-4.608722959047223	2.4619375988561495e-05	1.0
-19.892857142857142	-4.307692963383242	3.48170554201862e-05	2.0
-19.107142857142858	-3.4326316999915414	9.535043319771744e-05	15.0
-18.321428571428573	-3.064654914696947	0.0001456501925584568	35.0
-17.535714285714285	-2.7166283563567424	0.0002174324414091889	78.0
-16.75	-2.5259375887307725	0.00027081313587417645	121.0
-15.964285714285715	-2.4326316999915414	0.00030152454478851926	150.0
-15.178571428571429	-2.401897083015373	0.0003123848612283436	161.0
-14.392857142857142	-2.288576672936169	0.0003559181898692832	209.0
