magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.983710621181321	0.0	0.0
-25.375	-5.983710621181321	0.0	0.0
-24.291666666666664	-5.983710621181321	0.0	0.0
-23.208333333333336	-5.983710621181321	0.0	0.0
-22.125	-5.983710621181321	0.0	0.0
-21.041666666666668	-5.983710621181321	0.0	0.0
-19.958333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-18.875	-3.3332470678556296	9.104712951822064e-05	26.0
-17.791666666666668	-2.81372196458288	0.00016558798059335958	86.0
-16.708333333333336	-2.544100433170523	0.0002258601308980357	160.0
-15.625	-2.397972397492285	0.0002672413108428204	224.0
-14.541666666666668	-2.312057768785692	0.0002950264188709721	273.0
