magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.983324005823198	0.0	0.0
-23.82142857142857	-5.983324005823198	0.0	0.0
-23.035714285714285	-5.983324005823198	0.0	0.0
-22.25	-5.983324005823198	0.0	0.0
-21.464285714285715	-5.983324005823198	0.0	0.0
-20.67857142857143	-4.608722959047223	2.4619375988561495e-05	1.0
-19.892857142857142	-5.983324005823198	0.0	0.0
-19.107142857142858	-3.6087229590472227	7.785330269591383e-05	10.0
-18.321428571428573	-2.9185268790187093	0.0001723356319199305	49.0
-17.535714285714285	-2.4881490278413727	0.00028285509536993123	132.0
-16.75	-2.2865036643133037	0.0003567686527063347	210.0
-15.964285714285715	-2.254614519899822	0.0003701103758866425	226.0
-15.178571428571429	-2.111793310974008	0.000436256454000137	314.0
-14.392857142857142	-2.0995204367161198	0.0004424643677443068	323.0
