magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.971569644866582	0.0	0.0
-23.625	-5.971569644866582	0.0	0.0
-22.708333333333336	-5.971569644866582	0.0	0.0
-21.791666666666664	-5.971569644866582	0.0	0.0
-20.875	-5.971569644866582	0.0	0.0
-19.958333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-19.041666666666668	-4.1985484939581745	3.6550294339568277e-05	3.0
-18.125	-3.213271750778881	0.00011363948326903994	29.0
-17.208333333333336	-2.8431608359716005	0.00017401420737880115	68.0
-16.291666666666668	-2.7891790235053553	0.00018517212646237998	77.0
-15.375	-2.7214272392385124	0.00020019420693234932	90.0
-14.458333333333334	-2.600122787285306	0.00023019915865816432	119.0
