magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.964032842393456	0.0	0.0
-23.625	-5.964032842393456	0.0	0.0
-22.708333333333336	-5.964032842393456	0.0	0.0
-21.791666666666664	-5.964032842393456	0.0	0.0
-20.875	-5.964032842393456	0.0	0.0
-19.958333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-19.041666666666668	-3.675669748677837	6.673140231078311e-05	10.0
-18.125	-3.3969161477250083	9.198289027471806e-05	19.0
-17.208333333333336	-2.7565916563017634	0.00019225130546037338	83.0
-16.291666666666668	-2.836820657940582	0.00017528905378006002	69.0
-15.375	-2.6382432507372133	0.00022031471261030919	109.0
-14.458333333333334	-2.5233814042947804	0.000251463191684117	142.0
