magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.990403305531553	0.0	0.0
-25.375	-5.990403305531553	0.0	0.0
-24.291666666666664	-5.990403305531553	0.0	0.0
-23.208333333333336	-5.990403305531553	0.0	0.0
-22.125	-5.990403305531553	0.0	0.0
-21.041666666666668	-5.990403305531553	0.0	0.0
-19.958333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-18.875	-3.6020923801482096	6.68103277107051e-05	14.0
-17.791666666666668	-3.1249711254285475	0.0001157188820652681	42.0
-16.708333333333336	-2.81372196458288	0.00016558798059335958	86.0
-15.625	-2.6726734544339172	0.00019478390347998567	119.0
-14.541666666666668	-2.5152243054342938	0.00023349502915890024	171.0
