magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.964689966008578	0.0	0.0
-25.375	-5.964689966008578	0.0	0.0
-24.291666666666664	-5.964689966008578	0.0	0.0
-23.208333333333336	-5.964689966008578	0.0	0.0
-22.125	-5.964689966008578	0.0	0.0
-21.041666666666668	-5.964689966008578	0.0	0.0
-19.958333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-18.875	-3.5177714944481737	7.362139542949296e-05	17.0
-17.791666666666668	-2.798830409181535	0.0001684513855483557	89.0
-16.708333333333336	-2.488149027841373	0.00024088806229149984	182.0
-15.625	-2.41984081238771	0.00026059698445751647	213.0
-14.541666666666668	-2.32826466733669	0.0002895725952352025	263.0
