magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.988401895928144	0.0	0.0
-23.82142857142857	-5.988401895928144	0.0	0.0
-23.035714285714285	-5.988401895928144	0.0	0.0
-22.25	-5.988401895928144	0.0	0.0
-21.464285714285715	-5.988401895928144	0.0	0.0
-20.67857142857143	-5.988401895928144	0.0	0.0
-19.892857142857142	-4.608722959047223	2.4619375988561495e-05	1.0
-19.107142857142858	-3.830571708663579	6.030490895770385e-05	6.0
-18.321428571428573	-3.0289393624304126	0.00015176402608824667	38.0
-17.535714285714285	-2.694909106663506	0.00022293793143703697	82.0
-16.75	-2.4751840506770053	0.00028710879414082315	136.0
-15.964285714285715	-2.42687937110245	0.00030352805217649334	152.0
-15.178571428571429	-2.3860064878996394	0.0003181524533443809	167.0
-14.392857142857142	-2.3462718693167934	0.00033304474527322454	183.0
