magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.991543046694455	0.0	0.0
-25.375	-5.991543046694455	0.0	0.0
-24.291666666666664	-5.991543046694455	0.0	0.0
-23.208333333333336	-5.991543046694455	0.0	0.0
-22.125	-5.991543046694455	0.0	0.0
-21.041666666666668	-5.991543046694455	0.0	0.0
-19.958333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-18.875	-3.5721291567707665	6.915525924230054e-05	15.0
-17.791666666666668	-2.7028974370397902	0.000188122643821621	111.0
-16.708333333333336	-2.442869046379824	0.00025377875875595506	202.0
-15.625	-2.3041756199083716	0.00029771586755179873	278.0
-14.541666666666668	-2.258261936401613	0.0003138765163976397	309.0
