magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.965886275871109	0.0	0.0
-23.625	-5.965886275871109	0.0	0.0
-22.708333333333336	-5.965886275871109	0.0	0.0
-21.791666666666664	-5.965886275871109	0.0	0.0
-20.875	-5.965886275871109	0.0	0.0
-19.958333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-19.041666666666668	-3.9766997443418184	4.718622709204239e-05	5.0
-18.125	-2.8975184982941933	0.0001634578854818009	60.0
-17.208333333333336	-2.4477830440641637	0.00027433018958682745	169.0
-16.291666666666668	-2.440141301770288	0.00027675436208857433	172.0
-15.375	-2.295458506966231	0.0003269157709636018	240.0
-14.458333333333334	-2.245917468675429	0.00034610381890753613	269.0
