magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.985565453226229	0.0	0.0
-25.375	-5.985565453226229	0.0	0.0
-24.291666666666664	-5.985565453226229	0.0	0.0
-23.208333333333336	-5.985565453226229	0.0	0.0
-22.125	-5.985565453226229	0.0	0.0
-21.041666666666668	-5.985565453226229	0.0	0.0
-19.958333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-18.875	-3.243070437506542	0.00010100772121900169	32.0
-17.791666666666668	-2.6410104461785795	0.00020201544243800339	128.0
-16.708333333333336	-2.5307364716125416	0.0002293620471864684	165.0
-15.625	-2.38838493348656	0.00027020745397060916	229.0
-14.541666666666668	-2.3217091544618724	0.0002917663583751258	267.0
