magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.998602766417548	0.0	0.0
-23.82142857142857	-5.998602766417548	0.0	0.0
-23.035714285714285	-5.998602766417548	0.0	0.0
-22.25	-5.998602766417548	0.0	0.0
-21.464285714285715	-5.998602766417548	0.0	0.0
-20.67857142857143	-4.608722959047223	2.4619375988561495e-05	1.0
-19.892857142857142	-4.307692963383242	3.48170554201862e-05	2.0
-19.107142857142858	-3.3534504539439167	0.00010445116626055858	18.0
-18.321428571428573	-2.9854736686493224	0.00015955179193847575	42.0
-17.535714285714285	-2.5368409517410972	0.00026743487719406883	118.0
-16.75	-2.504919238091266	0.0002774462769734027	127.0
-15.964285714285715	-2.450360466951973	0.000295432511862738	144.0
-15.178571428571429	-2.3656849103609283	0.0003256837314966434	175.0
-14.392857142857142	-2.312057768785692	0.0003464253274013021	198.0
