magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.978604969437326	0.0	0.0
-23.82142857142857	-5.978604969437326	0.0	0.0
-23.035714285714285	-5.978604969437326	0.0	0.0
-22.25	-5.978604969437326	0.0	0.0
-21.464285714285715	-5.978604969437326	0.0	0.0
-20.67857142857143	-5.978604969437326	0.0	0.0
-19.892857142857142	-4.608722959047223	2.4619375988561495e-05	1.0
-19.107142857142858	-5.978604969437326	0.0	0.0
-18.321428571428573	-3.494779606740386	8.876642249668542e-05	13.0
-17.535714285714285	-3.228511717335617	0.0001206098179154077	24.0
-16.75	-3.0176583520207236	0.00015374795377038413	39.0
-15.964285714285715	-3.064654914696947	0.0001456501925584568	35.0
-15.178571428571429	-2.936625101111505	0.0001687819382549846	47.0
-14.392857142857142	-2.8378709474050785	0.00018910501518971763	59.0
