magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.96988592836772	0.0	0.0
-25.375	-5.96988592836772	0.0	0.0
-24.291666666666664	-5.96988592836772	0.0	0.0
-23.208333333333336	-5.96988592836772	0.0	0.0
-22.125	-5.96988592836772	0.0	0.0
-21.041666666666668	-5.96988592836772	0.0	0.0
-19.958333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-18.875	-3.903122375812191	4.724203577753508e-05	7.0
-17.791666666666668	-2.915711503120211	0.00014724279085898592	68.0
-16.708333333333336	-2.4137666646755167	0.0002624257576620958	216.0
-15.625	-2.2323465721147686	0.000323382493952625	328.0
-14.541666666666668	-2.057138923703479	0.0003956583451672305	491.0
