magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.962774190987979	0.0	0.0
-23.625	-5.962774190987979	0.0	0.0
-22.708333333333336	-5.962774190987979	0.0	0.0
-21.791666666666664	-5.962774190987979	0.0	0.0
-20.875	-5.962774190987979	0.0	0.0
-19.958333333333336	-5.962774190987979	0.0	0.0
-19.041666666666668	-4.073609757349875	4.2204644551819596e-05	4.0
-18.125	-3.107468024610842	0.00012836041524218157	37.0
-17.208333333333336	-2.445220827299563	0.0002751406202729452	170.0
-16.291666666666668	-2.596488502630212	0.00023116435852519105	120.0
-15.375	-2.3493338877490855	0.000307254450175271	212.0
-14.458333333333334	-2.347290145239099	0.00030797825435888236	213.0
