magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.997905629788648	0.0	0.0
-25.375	-5.997905629788648	0.0	0.0
-24.291666666666664	-5.997905629788648	0.0	0.0
-23.208333333333336	-5.997905629788648	0.0	0.0
-22.125	-5.997905629788648	0.0	0.0
-21.041666666666668	-5.997905629788648	0.0	0.0
-19.958333333333336	-3.793977906387123	5.3567433469617314e-05	9.0
-18.875	-3.0239445462256587	0.00012999226738184572	53.0
-17.791666666666668	-2.680034554080286	0.0001931401280697111	117.0
-16.708333333333336	-2.5101743126976523	0.0002348565277483929	173.0
-15.625	-2.3520210687307115	0.00028175994751284046	249.0
-14.541666666666668	-2.3590543314619152	0.00027948765277594406	245.0
