magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.977135457498269	0.0	0.0
-23.82142857142857	-5.977135457498269	0.0	0.0
-23.035714285714285	-5.977135457498269	0.0	0.0
-22.25	-5.977135457498269	0.0	0.0
-21.464285714285715	-5.977135457498269	0.0	0.0
-20.67857142857143	-5.977135457498269	0.0	0.0
-19.892857142857142	-3.830571708663579	6.030490895770385e-05	6.0
-19.107142857142858	-3.1463249611482667	0.0001325793971472136	29.0
-18.321428571428573	-2.7698738683099675	0.0002045038960767372	69.0
-17.535714285714285	-2.6264517260076543	0.0002412196358308154	96.0
-16.75	-2.5015129893993544	0.0002785364433614896	128.0
-15.964285714285715	-2.42687937110245	0.00030352805217649334	152.0
-15.178571428571429	-2.3558699280673294	0.0003293848018015439	179.0
-14.392857142857142	-2.3368813525107237	0.0003366649032055044	187.0
