magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.98547885742376	0.0	0.0
-23.82142857142857	-5.98547885742376	0.0	0.0
-23.035714285714285	-5.98547885742376	0.0	0.0
-22.25	-5.98547885742376	0.0	0.0
-21.464285714285715	-5.98547885742376	0.0	0.0
-20.67857142857143	-5.98547885742376	0.0	0.0
-19.892857142857142	-4.608722959047223	2.4619375988561495e-05	1.0
-19.107142857142858	-3.830571708663579	6.030490895770385e-05	6.0
-18.321428571428573	-3.2107829503751852	0.00012309687994280748	25.0
-17.535714285714285	-2.795809602404367	0.00019848775482205516	65.0
-16.75	-2.563399980260565	0.0002593812210267805	111.0
-15.964285714285715	-2.447354956812248	0.00029645654443711134	145.0
-15.178571428571429	-2.3912390148333165	0.0003162416105146762	165.0
-14.392857142857142	-2.2526971018541	0.00037092830036682014	227.0
