magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.964375044736304	0.0	0.0
-25.375	-5.964375044736304	0.0	0.0
-24.291666666666664	-5.964375044736304	0.0	0.0
-23.208333333333336	-5.964375044736304	0.0	0.0
-22.125	-5.964375044736304	0.0	0.0
-21.041666666666668	-5.964375044736304	0.0	0.0
-19.958333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-18.875	-3.6690391697788227	6.185434426696184e-05	12.0
-17.791666666666668	-2.8731591524347477	0.00015463586066740464	75.0
-16.708333333333336	-2.586852413591473	0.00021501243882252028	145.0
-15.625	-2.41984081238771	0.00026059698445751647	213.0
-14.541666666666668	-2.2725492275020183	0.0003087558382044587	299.0
