magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.964015220579332	0.0	0.0
-23.82142857142857	-5.964015220579332	0.0	0.0
-23.035714285714285	-5.964015220579332	0.0	0.0
-22.25	-5.964015220579332	0.0	0.0
-21.464285714285715	-5.964015220579332	0.0	0.0
-20.67857142857143	-5.964015220579332	0.0	0.0
-19.892857142857142	-5.964015220579332	0.0	0.0
-19.107142857142858	-4.608722959047223	2.4619375988561495e-05	1.0
-18.321428571428573	-3.2865036643133037	0.00011282015403016131	21.0
-17.535714285714285	-3.0066629677192602	0.00015570660539182765	40.0
-16.75	-2.795809602404367	0.00019848775482205516	65.0
-15.964285714285715	-2.9185268790187093	0.0001723356319199305	49.0
-15.178571428571429	-2.7762140463409866	0.0002030165752752685	68.0
-14.392857142857142	-2.8305717086635793	0.0001907008663954349	60.0
