magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9960506305252	0.0	0.0
-23.625	-5.9960506305252	0.0	0.0
-22.708333333333336	-5.9960506305252	0.0	0.0
-21.791666666666664	-5.9960506305252	0.0	0.0
-20.875	-5.9960506305252	0.0	0.0
-19.958333333333336	-5.9960506305252	0.0	0.0
-19.041666666666668	-4.1985484939581745	3.6550294339568277e-05	3.0
-18.125	-3.2777297400057996	0.000105511611379549	25.0
-17.208333333333336	-2.7411712974342692	0.00019569488615578813	86.0
-16.291666666666668	-3.0422012930982505	0.00013837718104428717	43.0
-15.375	-2.8123468885573812	0.00018029832056027086	73.0
-14.458333333333334	-2.806438028946861	0.00018152904010733536	74.0
